transaction_id,customer_id,amount,customer_avg_amount,amount_ratio,velocity_10m,location_distance_km,hour,merchant_risk_index,is_new_device,is_fraud
tx-gen-005080,cust-0080,33.49,94.65,0.35,0,0.0,14,0.1,0,0
tx-gen-005081,cust-0014,20.55,218.5,0.09,2,0.0,17,0.4,0,0
tx-gen-005082,cust-0035,119.12,49.28,2.42,0,0.0,6,0.1,0,0
tx-gen-005083,cust-0025,5.0,185.89,0.03,0,0.0,12,0.4,0,0
tx-gen-005084,cust-0044,182.9,276.55,0.66,0,0.0,19,0.1,0,0
tx-gen-005085,cust-0032,17.09,129.95,0.13,0,0.0,10,0.1,0,0
tx-gen-005086,cust-0060,63.56,172.86,0.37,0,0.0,7,0.1,0,0
tx-gen-005087,cust-0067,77.2,30.88,2.5,0,0.0,22,0.1,0,0
tx-gen-005088,cust-0081,47.1,267.06,0.18,0,0.0,3,0.1,0,0
tx-gen-005089,cust-0056,178.17499999999998,71.27,2.5,1,0.0,8,0.1,0,0
tx-gen-005090,cust-0017,13.27,57.6,0.23,0,0.0,8,0.1,0,0
tx-gen-005091,cust-0079,1802.27,267.25,6.74,3,8260.0,16,0.8,1,1
tx-gen-005092,cust-0051,313.5,231.69,1.35,0,0.0,5,0.1,0,0
tx-gen-005093,cust-0019,152.7,193.01,0.79,0,0.0,14,0.4,0,0
tx-gen-005094,cust-0051,500.06,231.69,2.16,1,0.0,10,0.1,0,0
tx-gen-005095,cust-0010,177.12,219.36,0.81,1,0.0,18,0.1,0,0
tx-gen-005096,cust-0015,80.32,105.03,0.76,0,0.0,20,0.1,0,0
tx-gen-005097,cust-0076,60.46,277.99,0.22,0,0.0,23,0.1,0,0
tx-gen-005098,cust-0074,23.81,130.96,0.18,0,0.0,21,0.1,0,0
tx-gen-005099,cust-0012,260.96,105.11,2.48,1,0.0,16,0.1,0,0
tx-gen-005100,cust-0079,106.17,267.25,0.4,2,0.0,16,0.1,0,0
tx-gen-005101,cust-0019,89.82,193.01,0.47,0,0.0,6,0.1,0,0
tx-gen-005102,cust-0028,422.22,296.01,1.43,0,0.0,2,0.1,0,0
tx-gen-005103,cust-0026,20.18,48.78,0.41,0,0.0,22,0.1,0,0
tx-gen-005104,cust-0072,643.125,257.25,2.5,1,0.0,9,0.1,0,0
tx-gen-005105,cust-0011,119.88,89.52,1.34,0,0.0,1,0.1,0,0
tx-gen-005106,cust-0076,252.94,277.99,0.91,0,0.0,4,0.1,0,0
tx-gen-005107,cust-0054,1715.12,167.57,10.24,3,8746.0,0,0.8,1,1
tx-gen-005108,cust-0059,283.08,133.04,2.13,0,0.0,7,0.1,0,0
tx-gen-005109,cust-0046,5.0,87.41,0.06,0,0.0,11,0.1,0,0
tx-gen-005110,cust-0098,14.61,49.17,0.3,0,0.0,20,0.1,0,0
tx-gen-005111,cust-0059,83.22,133.04,0.63,0,0.0,11,0.1,1,0
tx-gen-005112,cust-0058,49.18,191.03,0.26,0,0.0,6,0.4,1,0
tx-gen-005113,cust-0058,1069.56,191.03,5.6,6,5233.0,21,0.4,1,1
tx-gen-005114,cust-0012,143.18,105.11,1.36,2,0.0,8,0.1,0,0
tx-gen-005115,cust-0050,1293.93,181.57,7.13,4,9618.0,6,0.8,0,1
tx-gen-005116,cust-0006,96.44999999999999,38.58,2.5,0,0.0,2,0.1,0,0
tx-gen-005117,cust-0011,771.82,89.52,8.62,5,2050.0,14,0.8,1,1
tx-gen-005118,cust-0022,28.27,51.28,0.55,0,0.0,1,0.1,0,0
tx-gen-005119,cust-0008,80.63,192.55,0.42,0,0.0,10,0.4,0,0
tx-gen-005120,cust-0072,643.125,257.25,2.5,1,0.0,20,0.4,0,0
tx-gen-005121,cust-0066,86.74,147.39,0.59,0,0.0,7,0.1,0,0
tx-gen-005122,cust-0052,182.92,272.41,0.67,1,0.0,7,0.1,0,0
tx-gen-005123,cust-0060,1258.14,172.86,7.28,5,5578.0,12,0.8,1,1
tx-gen-005124,cust-0077,50.92,117.52,0.43,0,0.0,9,0.1,0,0
tx-gen-005125,cust-0010,527.11,219.36,2.4,1,0.0,5,0.1,1,0
tx-gen-005126,cust-0036,64.13,76.21,0.84,0,0.0,11,0.1,0,0
tx-gen-005127,cust-0046,125.54,87.41,1.44,0,0.0,21,0.1,0,0
tx-gen-005128,cust-0030,175.46,105.05,1.67,0,0.0,5,0.1,0,0
tx-gen-005129,cust-0090,35.27,84.31,0.42,0,0.0,1,0.1,1,0
tx-gen-005130,cust-0062,121.5,213.68,0.57,0,0.0,9,0.1,0,0
tx-gen-005131,cust-0001,113.33,60.06,1.89,0,0.0,1,0.1,0,0
tx-gen-005132,cust-0075,79.28,175.63,0.45,2,0.0,0,0.1,0,0
tx-gen-005133,cust-0050,286.8,181.57,1.58,0,0.0,20,0.1,0,0
tx-gen-005134,cust-0014,546.25,218.5,2.5,1,0.0,16,0.4,0,0
tx-gen-005135,cust-0089,228.32,233.92,0.98,0,0.0,20,0.4,0,0
tx-gen-005136,cust-0026,66.02,48.78,1.35,1,0.0,23,0.1,0,0
tx-gen-005137,cust-0043,167.27,102.29,1.64,0,0.0,4,0.4,0,0
tx-gen-005138,cust-0050,338.55,181.57,1.86,0,0.0,10,0.1,1,0
tx-gen-005139,cust-0031,128.27,255.21,0.5,1,0.0,6,0.1,0,0
tx-gen-005140,cust-0078,5.0,60.2,0.08,0,0.0,0,0.1,0,0
tx-gen-005141,cust-0083,128.66,250.33,0.51,0,0.0,20,0.1,0,0
tx-gen-005142,cust-0092,230.15,205.47,1.12,0,0.0,9,0.1,0,0
tx-gen-005143,cust-0076,166.37,277.99,0.6,0,0.0,2,0.1,0,0
tx-gen-005144,cust-0052,376.51,272.41,1.38,0,0.0,22,0.4,0,0
tx-gen-005145,cust-0014,96.49,218.5,0.44,0,0.0,4,0.1,0,0
tx-gen-005146,cust-0030,105.8,105.05,1.01,0,0.0,14,0.1,0,0
tx-gen-005147,cust-0013,48.46,234.88,0.21,2,0.0,23,0.1,0,0
tx-gen-005148,cust-0020,314.16,227.03,1.38,1,0.0,11,0.4,0,0
tx-gen-005149,cust-0043,696.61,102.29,6.81,3,2320.0,19,0.1,1,1
tx-gen-005150,cust-0086,58.84,74.58,0.79,1,0.0,0,0.1,0,0
tx-gen-005151,cust-0054,38.25,167.57,0.23,0,0.0,6,0.1,0,0
tx-gen-005152,cust-0033,72.82,210.95,0.35,0,0.0,18,0.4,1,0
tx-gen-005153,cust-0030,824.85,105.05,7.85,7,6651.0,14,0.4,0,1
tx-gen-005154,cust-0074,180.82,130.96,1.38,0,0.0,0,0.1,0,0
tx-gen-005155,cust-0028,195.05,296.01,0.66,0,0.0,0,0.1,0,0
tx-gen-005156,cust-0060,42.07,172.86,0.24,1,0.0,7,0.1,1,0
tx-gen-005157,cust-0041,229.60000000000002,91.84,2.5,0,0.0,9,0.4,1,0
tx-gen-005158,cust-0099,57.64,45.9,1.26,1,0.0,18,0.1,0,0
tx-gen-005159,cust-0028,740.025,296.01,2.5,1,0.0,21,0.1,0,0
tx-gen-005160,cust-0050,101.14,181.57,0.56,1,0.0,7,0.1,0,0
tx-gen-005161,cust-0053,82.33,127.74,0.64,0,0.0,14,0.1,0,0
tx-gen-005162,cust-0025,424.26,185.89,2.28,0,0.0,22,0.4,0,0
tx-gen-005163,cust-0060,128.7,172.86,0.74,0,0.0,8,0.1,0,0
tx-gen-005164,cust-0086,91.62,74.58,1.23,0,0.0,0,0.1,1,0
tx-gen-005165,cust-0018,16.3,56.11,0.29,1,0.0,13,0.1,0,0
tx-gen-005166,cust-0052,161.24,272.41,0.59,0,0.0,6,0.1,0,0
tx-gen-005167,cust-0060,22.78,172.86,0.13,0,0.0,1,0.4,0,0
tx-gen-005168,cust-0022,11.83,51.28,0.23,1,0.0,11,0.1,0,0
tx-gen-005169,cust-0033,5.0,210.95,0.02,0,0.0,8,0.1,0,0
tx-gen-005170,cust-0096,7.56,188.84,0.04,0,0.0,8,0.1,0,0
tx-gen-005171,cust-0015,262.575,105.03,2.5,0,0.0,6,0.1,0,0
tx-gen-005172,cust-0078,16.71,60.2,0.28,0,0.0,5,0.1,0,0
tx-gen-005173,cust-0043,111.35,102.29,1.09,0,0.0,15,0.4,0,0
tx-gen-005174,cust-0008,351.78,192.55,1.83,0,0.0,9,0.1,0,0
tx-gen-005175,cust-0079,213.79,267.25,0.8,0,0.0,10,0.4,0,0
tx-gen-005176,cust-0092,34.15,205.47,0.17,0,0.0,12,0.1,0,0
tx-gen-005177,cust-0023,330.73,253.94,1.3,0,0.0,2,0.1,0,0
tx-gen-005178,cust-0025,170.45,185.89,0.92,0,0.0,0,0.1,0,0
tx-gen-005179,cust-0080,124.37,94.65,1.31,0,0.0,21,0.4,1,0
tx-gen-005180,cust-0060,253.86,172.86,1.47,0,0.0,10,0.4,0,0
tx-gen-005181,cust-0063,535.15,214.06,2.5,0,0.0,17,0.1,1,0
tx-gen-005182,cust-0019,164.5,193.01,0.85,0,0.0,2,0.1,0,0
tx-gen-005183,cust-0062,89.32,213.68,0.42,0,0.0,15,0.1,0,0
tx-gen-005184,cust-0055,244.7,234.06,1.05,2,0.0,7,0.1,0,0
tx-gen-005185,cust-0056,5.05,71.27,0.07,1,0.0,14,0.1,0,0
tx-gen-005186,cust-0021,145.04,63.7,2.28,0,0.0,18,0.1,0,0
tx-gen-005187,cust-0032,1227.39,129.95,9.45,8,9652.0,6,0.4,1,1
tx-gen-005188,cust-0018,7.13,56.11,0.13,0,0.0,7,0.1,0,0
tx-gen-005189,cust-0061,104.25,262.41,0.4,0,0.0,11,0.4,0,0
tx-gen-005190,cust-0057,412.47,243.86,1.69,0,0.0,20,0.1,0,0
tx-gen-005191,cust-0045,242.52,266.62,0.91,0,0.0,5,0.1,0,0
tx-gen-005192,cust-0058,95.57,191.03,0.5,0,0.0,2,0.1,0,0
tx-gen-005193,cust-0087,170.33,265.56,0.64,0,0.0,13,0.1,0,0
tx-gen-005194,cust-0027,176.46,91.53,1.93,0,0.0,16,0.1,0,0
tx-gen-005195,cust-0042,102.78,247.36,0.42,0,0.0,7,0.1,0,0
tx-gen-005196,cust-0011,783.91,89.52,8.76,5,2610.0,10,0.8,1,1
tx-gen-005197,cust-0055,476.9,234.06,2.04,0,0.0,22,0.1,0,0
tx-gen-005198,cust-0058,17.62,191.03,0.09,0,0.0,21,0.1,0,0
tx-gen-005199,cust-0068,399.63,266.48,1.5,0,0.0,7,0.1,0,0
tx-gen-005200,cust-0082,99.93,53.13,1.88,1,0.0,14,0.1,0,0
tx-gen-005201,cust-0056,14.3,71.27,0.2,0,0.0,21,0.4,0,0
tx-gen-005202,cust-0054,94.3,167.57,0.56,0,0.0,3,0.1,0,0
tx-gen-005203,cust-0055,42.35,234.06,0.18,0,0.0,19,0.1,0,0
tx-gen-005204,cust-0032,159.35,129.95,1.23,0,0.0,3,0.1,1,0
tx-gen-005205,cust-0009,64.15,83.69,0.77,0,0.0,10,0.1,0,0
tx-gen-005206,cust-0060,1027.28,172.86,5.94,7,5893.0,18,0.8,1,1
tx-gen-005207,cust-0094,63.22,62.67,1.01,0,0.0,13,0.1,0,0
tx-gen-005208,cust-0053,27.94,127.74,0.22,0,0.0,11,0.4,0,0
tx-gen-005209,cust-0013,55.89,234.88,0.24,1,0.0,13,0.1,0,0
tx-gen-005210,cust-0053,5.41,127.74,0.04,0,0.0,20,0.1,0,0
tx-gen-005211,cust-0016,112.12,288.45,0.39,0,0.0,18,0.1,0,0
tx-gen-005212,cust-0090,69.17,84.31,0.82,0,0.0,7,0.1,0,0
tx-gen-005213,cust-0025,362.76,185.89,1.95,0,0.0,23,0.1,0,0
tx-gen-005214,cust-0035,54.18,49.28,1.1,2,0.0,20,0.1,0,0
tx-gen-005215,cust-0044,158.08,276.55,0.57,0,0.0,1,0.4,0,0
tx-gen-005216,cust-0012,262.775,105.11,2.5,1,0.0,0,0.1,0,0
tx-gen-005217,cust-0088,368.86,290.38,1.27,0,0.0,12,0.1,0,0
tx-gen-005218,cust-0069,731.0250000000001,292.41,2.5,0,0.0,16,0.1,0,0
tx-gen-005219,cust-0069,219.28,292.41,0.75,0,0.0,15,0.1,1,0
tx-gen-005220,cust-0069,87.61,292.41,0.3,0,0.0,4,0.1,0,0
tx-gen-005221,cust-0016,15.66,288.45,0.05,0,0.0,7,0.1,0,0
tx-gen-005222,cust-0040,278.22,214.85,1.29,0,0.0,22,0.1,0,0
tx-gen-005223,cust-0048,19.9,153.89,0.13,0,0.0,21,0.1,0,0
tx-gen-005224,cust-0024,97.04,269.07,0.36,0,0.0,2,0.4,0,0
tx-gen-005225,cust-0064,176.95,232.74,0.76,0,0.0,0,0.1,0,0
tx-gen-005226,cust-0076,231.03,277.99,0.83,0,0.0,8,0.1,0,0
tx-gen-005227,cust-0060,158.64,172.86,0.92,1,0.0,23,0.1,0,0
tx-gen-005228,cust-0088,52.8,290.38,0.18,0,0.0,9,0.1,1,0
tx-gen-005229,cust-0046,41.75,87.41,0.48,1,0.0,22,0.1,0,0
tx-gen-005230,cust-0097,181.37,188.88,0.96,0,0.0,17,0.1,0,0
tx-gen-005231,cust-0026,121.95,48.78,2.5,0,0.0,11,0.4,0,0
tx-gen-005232,cust-0066,191.7,147.39,1.3,0,0.0,17,0.1,0,0
tx-gen-005233,cust-0086,186.45,74.58,2.5,0,0.0,14,0.4,0,0
tx-gen-005234,cust-0001,86.27,60.06,1.44,0,0.0,3,0.1,0,0
tx-gen-005235,cust-0015,94.09,105.03,0.9,0,0.0,2,0.4,0,0
tx-gen-005236,cust-0077,25.06,117.52,0.21,0,0.0,13,0.1,1,0
tx-gen-005237,cust-0029,289.99,263.95,1.1,1,0.0,5,0.4,0,0
tx-gen-005238,cust-0019,188.48,193.01,0.98,1,0.0,12,0.4,0,0
tx-gen-005239,cust-0066,135.96,147.39,0.92,0,0.0,16,0.1,1,0
tx-gen-005240,cust-0060,116.32,172.86,0.67,0,0.0,2,0.1,0,0
tx-gen-005241,cust-0002,78.42,104.26,0.75,0,0.0,19,0.1,0,0
tx-gen-005242,cust-0075,71.5,175.63,0.41,0,0.0,11,0.1,0,0
tx-gen-005243,cust-0088,212.71,290.38,0.73,0,0.0,23,0.1,0,0
tx-gen-005244,cust-0006,8.49,38.58,0.22,0,0.0,22,0.1,0,0
tx-gen-005245,cust-0082,86.9,53.13,1.64,0,0.0,6,0.1,0,0
tx-gen-005246,cust-0058,39.26,191.03,0.21,0,0.0,16,0.1,0,0
tx-gen-005247,cust-0094,5.56,62.67,0.09,0,0.0,0,0.4,0,0
tx-gen-005248,cust-0079,153.17,267.25,0.57,0,0.0,0,0.4,0,0
tx-gen-005249,cust-0078,64.65,60.2,1.07,0,0.0,2,0.1,0,0
tx-gen-005250,cust-0058,109.99,191.03,0.58,0,0.0,7,0.1,0,0
tx-gen-005251,cust-0071,85.87,265.04,0.32,0,0.0,9,0.4,0,0
tx-gen-005252,cust-0040,175.5,214.85,0.82,0,0.0,11,0.1,0,0
tx-gen-005253,cust-0086,31.78,74.58,0.43,2,0.0,9,0.1,0,0
tx-gen-005254,cust-0088,725.95,290.38,2.5,0,0.0,14,0.1,0,0
tx-gen-005255,cust-0001,150.15,60.06,2.5,0,0.0,15,0.1,0,0
tx-gen-005256,cust-0025,129.73,185.89,0.7,0,0.0,14,0.1,0,0
tx-gen-005257,cust-0025,73.86,185.89,0.4,0,0.0,12,0.4,1,0
tx-gen-005258,cust-0043,136.67,102.29,1.34,0,0.0,22,0.1,0,0
tx-gen-005259,cust-0018,5.0,56.11,0.09,0,0.0,17,0.1,0,0
tx-gen-005260,cust-0041,59.14,91.84,0.64,0,0.0,3,0.1,0,0
tx-gen-005261,cust-0034,115.98,282.9,0.41,0,0.0,21,0.1,0,0
tx-gen-005262,cust-0035,123.2,49.28,2.5,0,0.0,19,0.1,0,0
tx-gen-005263,cust-0005,5.0,53.47,0.09,0,0.0,11,0.1,0,0
tx-gen-005264,cust-0006,31.05,38.58,0.8,0,0.0,13,0.1,0,0
tx-gen-005265,cust-0033,284.7,210.95,1.35,0,0.0,1,0.1,1,0
tx-gen-005266,cust-0047,90.8,136.82,0.66,0,0.0,18,0.1,0,0
tx-gen-005267,cust-0071,23.66,265.04,0.09,2,0.0,8,0.1,0,0
tx-gen-005268,cust-0087,663.9,265.56,2.5,0,0.0,7,0.1,0,0
tx-gen-005269,cust-0052,198.81,272.41,0.73,1,0.0,0,0.1,1,0
tx-gen-005270,cust-0070,159.12,167.07,0.95,0,0.0,17,0.1,0,0
tx-gen-005271,cust-0054,45.24,167.57,0.27,0,0.0,2,0.1,1,0
tx-gen-005272,cust-0048,101.67,153.89,0.66,0,0.0,22,0.4,0,0
tx-gen-005273,cust-0053,71.61,127.74,0.56,0,0.0,7,0.1,0,0
tx-gen-005274,cust-0099,5.0,45.9,0.11,0,0.0,8,0.1,0,0
tx-gen-005275,cust-0053,14.34,127.74,0.11,0,0.0,10,0.4,0,0
tx-gen-005276,cust-0087,482.5,265.56,1.82,0,0.0,5,0.1,0,0
tx-gen-005277,cust-0032,35.63,129.95,0.27,1,0.0,7,0.1,0,0
tx-gen-005278,cust-0073,927.8,194.42,4.77,5,882.0,17,0.8,0,1
tx-gen-005279,cust-0052,59.08,272.41,0.22,0,0.0,2,0.1,1,0
tx-gen-005280,cust-0060,2009.94,172.86,11.63,4,3894.0,2,0.1,1,1
tx-gen-005281,cust-0075,123.47,175.63,0.7,0,0.0,0,0.1,0,0
tx-gen-005282,cust-0077,172.08,117.52,1.46,0,0.0,21,0.1,0,0
tx-gen-005283,cust-0071,16.95,265.04,0.06,0,0.0,15,0.1,0,0
tx-gen-005284,cust-0010,188.63,219.36,0.86,1,0.0,8,0.4,0,0
tx-gen-005285,cust-0079,33.92,267.25,0.13,0,0.0,5,0.1,0,0
tx-gen-005286,cust-0021,5.0,63.7,0.08,1,0.0,0,0.1,0,0
tx-gen-005287,cust-0017,5.0,57.6,0.09,0,0.0,12,0.1,0,0
tx-gen-005288,cust-0036,136.93,76.21,1.8,0,0.0,22,0.1,0,0
tx-gen-005289,cust-0063,26.87,214.06,0.13,0,0.0,17,0.1,0,0
tx-gen-005290,cust-0019,8.92,193.01,0.05,0,0.0,14,0.1,0,0
tx-gen-005291,cust-0089,134.76,233.92,0.58,2,0.0,8,0.1,0,0
tx-gen-005292,cust-0074,243.31,130.96,1.86,0,0.0,11,0.1,0,0
tx-gen-005293,cust-0065,37.09,121.85,0.3,0,0.0,12,0.1,0,0
tx-gen-005294,cust-0073,106.48,194.42,0.55,1,0.0,18,0.1,1,0
tx-gen-005295,cust-0057,9.94,243.86,0.04,1,0.0,3,0.1,1,0
tx-gen-005296,cust-0023,151.39,253.94,0.6,0,0.0,19,0.1,0,0
tx-gen-005297,cust-0061,226.15,262.41,0.86,0,0.0,19,0.1,0,0
tx-gen-005298,cust-0090,71.33,84.31,0.85,0,0.0,19,0.1,0,0
tx-gen-005299,cust-0100,110.91,274.46,0.4,0,0.0,12,0.1,0,0
tx-gen-005300,cust-0065,46.2,121.85,0.38,0,0.0,22,0.4,0,0
tx-gen-005301,cust-0008,21.71,192.55,0.11,0,0.0,9,0.4,0,0
tx-gen-005302,cust-0052,124.48,272.41,0.46,0,0.0,11,0.1,0,0
tx-gen-005303,cust-0001,6.29,60.06,0.1,0,0.0,20,0.1,1,0
tx-gen-005304,cust-0005,77.8,53.47,1.46,0,0.0,5,0.4,0,0
tx-gen-005305,cust-0010,548.4000000000001,219.36,2.5,0,0.0,8,0.1,1,0
tx-gen-005306,cust-0074,327.40000000000003,130.96,2.5,0,0.0,21,0.1,0,0
tx-gen-005307,cust-0025,372.34,185.89,2.0,0,0.0,20,0.1,0,0
tx-gen-005308,cust-0031,234.35,255.21,0.92,1,0.0,13,0.1,0,0
tx-gen-005309,cust-0011,108.04,89.52,1.21,0,0.0,18,0.4,0,0
tx-gen-005310,cust-0003,22.72,67.68,0.34,0,0.0,6,0.1,0,0
tx-gen-005311,cust-0100,273.45,274.46,1.0,1,0.0,10,0.1,0,0
tx-gen-005312,cust-0022,31.19,51.28,0.61,0,0.0,12,0.1,0,0
tx-gen-005313,cust-0037,63.22,96.1,0.66,0,0.0,13,0.1,0,0
tx-gen-005314,cust-0048,218.2,153.89,1.42,0,0.0,8,0.1,0,0
tx-gen-005315,cust-0038,43.86,132.45,0.33,2,0.0,21,0.1,0,0
tx-gen-005316,cust-0074,50.13,130.96,0.38,0,0.0,15,0.1,0,0
tx-gen-005317,cust-0072,643.125,257.25,2.5,0,0.0,13,0.1,0,0
tx-gen-005318,cust-0045,15.43,266.62,0.06,0,0.0,11,0.1,0,0
tx-gen-005319,cust-0081,177.55,267.06,0.66,0,0.0,5,0.1,0,0
tx-gen-005320,cust-0087,647.85,265.56,2.44,1,0.0,20,0.1,0,0
tx-gen-005321,cust-0061,247.33,262.41,0.94,0,0.0,22,0.1,0,0
tx-gen-005322,cust-0055,185.04,234.06,0.79,0,0.0,1,0.1,0,0
tx-gen-005323,cust-0045,76.61,266.62,0.29,0,0.0,0,0.1,0,0
tx-gen-005324,cust-0037,40.41,96.1,0.42,0,0.0,20,0.1,0,0
tx-gen-005325,cust-0057,465.98,243.86,1.91,1,0.0,8,0.1,1,0
tx-gen-005326,cust-0031,209.07,255.21,0.82,1,0.0,18,0.1,0,0
tx-gen-005327,cust-0097,136.57,188.88,0.72,0,0.0,4,0.4,0,0
tx-gen-005328,cust-0096,19.81,188.84,0.1,1,0.0,6,0.1,0,0
tx-gen-005329,cust-0064,5.0,232.74,0.02,0,0.0,16,0.1,0,0
tx-gen-005330,cust-0047,342.04999999999995,136.82,2.5,0,0.0,0,0.1,0,0
tx-gen-005331,cust-0035,23.32,49.28,0.47,0,0.0,4,0.4,1,0
tx-gen-005332,cust-0044,255.63,276.55,0.92,0,0.0,13,0.1,0,0
tx-gen-005333,cust-0057,20.26,243.86,0.08,0,0.0,2,0.1,0,0
tx-gen-005334,cust-0056,81.9,71.27,1.15,0,0.0,12,0.1,0,0
tx-gen-005335,cust-0057,609.6500000000001,243.86,2.5,1,0.0,22,0.1,0,0
tx-gen-005336,cust-0008,165.06,192.55,0.86,1,0.0,3,0.1,0,0
tx-gen-005337,cust-0069,39.42,292.41,0.13,0,0.0,14,0.4,0,0
tx-gen-005338,cust-0094,54.62,62.67,0.87,0,0.0,5,0.1,0,0
tx-gen-005339,cust-0074,190.41,130.96,1.45,0,0.0,12,0.1,0,0
tx-gen-005340,cust-0093,142.34,272.9,0.52,0,0.0,5,0.1,0,0
tx-gen-005341,cust-0002,220.92,104.26,2.12,0,0.0,15,0.1,0,0
tx-gen-005342,cust-0034,295.93,282.9,1.05,0,0.0,2,0.1,0,0
tx-gen-005343,cust-0043,234.77,102.29,2.3,1,0.0,23,0.4,0,0
tx-gen-005344,cust-0067,30.17,30.88,0.98,1,0.0,1,0.4,0,0
tx-gen-005345,cust-0019,27.16,193.01,0.14,2,0.0,15,0.1,0,0
tx-gen-005346,cust-0094,23.23,62.67,0.37,0,0.0,16,0.1,0,0
tx-gen-005347,cust-0075,39.59,175.63,0.23,0,0.0,11,0.1,0,0
tx-gen-005348,cust-0033,505.22,210.95,2.39,0,0.0,9,0.1,0,0
tx-gen-005349,cust-0024,384.44,269.07,1.43,1,0.0,17,0.1,0,0
tx-gen-005350,cust-0019,217.76,193.01,1.13,0,0.0,11,0.1,1,0
tx-gen-005351,cust-0055,83.81,234.06,0.36,0,0.0,19,0.4,0,0
tx-gen-005352,cust-0070,33.98,167.07,0.2,0,0.0,20,0.1,0,0
tx-gen-005353,cust-0034,399.58,282.9,1.41,0,0.0,20,0.1,0,0
tx-gen-005354,cust-0079,171.78,267.25,0.64,2,0.0,9,0.4,1,0
tx-gen-005355,cust-0054,42.88,167.57,0.26,2,0.0,7,0.1,0,0
tx-gen-005356,cust-0090,80.83,84.31,0.96,0,0.0,19,0.4,0,0
tx-gen-005357,cust-0032,5.35,129.95,0.04,0,0.0,11,0.1,0,0
tx-gen-005358,cust-0068,105.2,266.48,0.39,0,0.0,19,0.1,0,0
tx-gen-005359,cust-0086,47.15,74.58,0.63,2,0.0,19,0.1,0,0
tx-gen-005360,cust-0052,43.62,272.41,0.16,1,0.0,1,0.1,0,0
tx-gen-005361,cust-0060,1097.65,172.86,6.35,3,4302.0,3,0.8,0,1
tx-gen-005362,cust-0014,546.25,218.5,2.5,0,0.0,22,0.1,1,0
tx-gen-005363,cust-0031,59.87,255.21,0.23,2,0.0,9,0.1,0,0
tx-gen-005364,cust-0084,33.07,236.78,0.14,0,0.0,18,0.1,0,0
tx-gen-005365,cust-0021,14.5,63.7,0.23,0,0.0,13,0.1,0,0
tx-gen-005366,cust-0014,320.23,218.5,1.47,0,0.0,23,0.1,0,0
tx-gen-005367,cust-0070,92.6,167.07,0.55,0,0.0,18,0.1,0,0
tx-gen-005368,cust-0051,193.08,231.69,0.83,0,0.0,0,0.1,0,0
tx-gen-005369,cust-0043,5.0,102.29,0.05,0,0.0,6,0.1,0,0
tx-gen-005370,cust-0038,5.0,132.45,0.04,0,0.0,14,0.1,0,0
tx-gen-005371,cust-0067,18.23,30.88,0.59,1,0.0,16,0.1,1,0
tx-gen-005372,cust-0067,52.38,30.88,1.7,0,0.0,16,0.1,1,0
tx-gen-005373,cust-0041,198.82,91.84,2.16,0,0.0,20,0.1,1,0
tx-gen-005374,cust-0078,5.46,60.2,0.09,0,0.0,5,0.1,0,0
tx-gen-005375,cust-0089,180.81,233.92,0.77,1,0.0,1,0.1,0,0
tx-gen-005376,cust-0006,94.31,38.58,2.44,1,0.0,1,0.1,0,0
tx-gen-005377,cust-0059,65.32,133.04,0.49,0,0.0,6,0.1,1,0
tx-gen-005378,cust-0027,161.95,91.53,1.77,0,0.0,17,0.4,0,0
tx-gen-005379,cust-0057,35.0,243.86,0.14,0,0.0,17,0.4,0,0
tx-gen-005380,cust-0070,417.67499999999995,167.07,2.5,0,0.0,18,0.1,0,0
tx-gen-005381,cust-0095,65.83,47.29,1.39,0,0.0,15,0.1,0,0
tx-gen-005382,cust-0062,534.2,213.68,2.5,0,0.0,14,0.1,0,0
tx-gen-005383,cust-0096,1729.7,188.84,9.16,5,6184.0,13,0.4,1,1
tx-gen-005384,cust-0097,213.23,188.88,1.13,0,0.0,22,0.1,0,0
tx-gen-005385,cust-0055,105.71,234.06,0.45,1,0.0,4,0.1,0,0
tx-gen-005386,cust-0058,477.575,191.03,2.5,0,0.0,7,0.1,0,0
tx-gen-005387,cust-0068,85.9,266.48,0.32,0,0.0,3,0.1,1,0
tx-gen-005388,cust-0100,110.81,274.46,0.4,0,0.0,21,0.1,0,0
tx-gen-005389,cust-0058,230.51,191.03,1.21,0,0.0,1,0.1,0,0
tx-gen-005390,cust-0006,55.92,38.58,1.45,0,0.0,20,0.1,0,0
tx-gen-005391,cust-0053,319.34999999999997,127.74,2.5,0,0.0,7,0.4,0,0
tx-gen-005392,cust-0059,30.49,133.04,0.23,0,0.0,16,0.1,0,0
tx-gen-005393,cust-0072,411.47,257.25,1.6,0,0.0,7,0.1,0,0
tx-gen-005394,cust-0037,128.92,96.1,1.34,0,0.0,16,0.1,0,0
tx-gen-005395,cust-0044,18.23,276.55,0.07,2,0.0,22,0.1,0,0
tx-gen-005396,cust-0086,36.53,74.58,0.49,0,0.0,1,0.1,0,0
tx-gen-005397,cust-0024,89.43,269.07,0.33,2,0.0,18,0.1,0,0
tx-gen-005398,cust-0070,60.66,167.07,0.36,0,0.0,1,0.4,0,0
tx-gen-005399,cust-0004,2355.75,212.71,11.07,5,5071.0,12,0.8,0,1
tx-gen-005400,cust-0021,159.25,63.7,2.5,0,0.0,21,0.1,0,0
tx-gen-005401,cust-0077,120.97,117.52,1.03,0,0.0,9,0.1,0,0
